1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,1.000000000000000000e+01,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373866142e+01,7.336370880501595693e+00,1.463832388883931968e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,1.100000000000000000e+01,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373866142e+01,7.336370880501595693e+00,1.463832388883933966e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,1.200000000000000000e+01,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373866142e+01,7.336370880501595693e+00,1.463832388883931968e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,1.300000000000000000e+01,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373865787e+01,7.336370880501595693e+00,1.463832388883933966e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,1.400000000000000000e+01,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373866142e+01,7.336370880501595693e+00,1.463832388883932190e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,1.500000000000000000e+01,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373865787e+01,7.336370880501595693e+00,1.463832388883933966e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,1.600000000000000000e+01,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373866142e+01,7.336370880501595693e+00,1.463832388883931968e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,1.700000000000000000e+01,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373866142e+01,7.336370880501595693e+00,1.463832388883933966e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,1.800000000000000000e+01,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373866142e+01,7.336370880501595693e+00,1.463832388883931968e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,1.900000000000000000e+01,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373865787e+01,7.336370880501595693e+00,1.463832388883933966e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,2.000000000000000000e+01,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373866320e+01,7.336370880501595693e+00,1.463832388883921531e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,2.100000000000000000e+01,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373866142e+01,7.336370880501595693e+00,1.463832388883925750e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,2.200000000000000000e+01,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373866320e+01,7.336370880501595693e+00,1.463832388883925750e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,2.300000000000000000e+01,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373866320e+01,7.336370880501595693e+00,1.463832388883920865e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,2.400000000000000000e+01,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373866320e+01,7.336370880501595693e+00,1.463832388883925084e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,2.500000000000000000e+01,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373866320e+01,7.336370880501595693e+00,1.463832388883925084e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,2.600000000000000000e+01,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373866320e+01,7.336370880501595693e+00,1.463832388883920865e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,2.700000000000000000e+01,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373866320e+01,7.336370880501595693e+00,1.463832388883925750e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,2.800000000000000000e+01,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373866142e+01,7.336370880501595693e+00,1.463832388883925750e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,2.900000000000000000e+01,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373866320e+01,7.336370880501595693e+00,1.463832388883921531e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,3.000000000000000000e+01,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373866142e+01,7.336370880501595693e+00,1.463832388883925750e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,3.100000000000000000e+01,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373866320e+01,7.336370880501595693e+00,1.463832388883925750e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,3.200000000000000000e+01,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373866320e+01,7.336370880501595693e+00,1.463832388883920865e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,3.300000000000000000e+01,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373866320e+01,7.336370880501595693e+00,1.463832388883925084e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,3.400000000000000000e+01,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373866320e+01,7.336370880501595693e+00,1.463832388883925084e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,3.500000000000000000e+01,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373866320e+01,7.336370880501595693e+00,1.463832388883920865e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,3.600000000000000000e+01,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373866320e+01,7.336370880501595693e+00,1.463832388883925750e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,3.700000000000000000e+01,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373866142e+01,7.336370880501595693e+00,1.463832388883925750e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,3.800000000000000000e+01,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373866675e+01,7.336370880501595693e+00,1.463832388883906876e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,3.900000000000000000e+01,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373866675e+01,7.336370880501595693e+00,1.463832388883913094e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,4.000000000000000000e+01,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373866675e+01,7.336370880501595693e+00,1.463832388883915314e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,4.100000000000000000e+01,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373866675e+01,7.336370880501595693e+00,1.463832388883912650e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,4.200000000000000000e+01,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373867208e+01,7.336370880501595693e+00,1.463832388883906210e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,4.300000000000000000e+01,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373866852e+01,7.336370880501595693e+00,1.463832388883912206e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,4.400000000000000000e+01,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373866852e+01,7.336370880501595693e+00,1.463832388883914426e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,4.500000000000000000e+01,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373866852e+01,7.336370880501595693e+00,1.463832388883912206e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,4.600000000000000000e+01,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373867208e+01,7.336370880501595693e+00,1.463832388883906210e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,4.700000000000000000e+01,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373866675e+01,7.336370880501595693e+00,1.463832388883912650e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,4.800000000000000000e+01,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373866675e+01,7.336370880501595693e+00,1.463832388883915314e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,4.900000000000000000e+01,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373866675e+01,7.336370880501595693e+00,1.463832388883913094e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,5.000000000000000000e+01,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373866675e+01,7.336370880501595693e+00,1.463832388883906876e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,5.100000000000000000e+01,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373866675e+01,7.336370880501595693e+00,1.463832388883913094e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,5.200000000000000000e+01,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373866675e+01,7.336370880501595693e+00,1.463832388883915314e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,5.300000000000000000e+01,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373866675e+01,7.336370880501595693e+00,1.463832388883912650e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,5.400000000000000000e+01,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373867208e+01,7.336370880501595693e+00,1.463832388883906210e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,5.500000000000000000e+01,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373866852e+01,7.336370880501595693e+00,1.463832388883912206e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,5.600000000000000000e+01,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373866852e+01,7.336370880501595693e+00,1.463832388883914426e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,5.700000000000000000e+01,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373866852e+01,7.336370880501595693e+00,1.463832388883912206e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,5.800000000000000000e+01,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373867208e+01,7.336370880501595693e+00,1.463832388883906210e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,5.900000000000000000e+01,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373866675e+01,7.336370880501595693e+00,1.463832388883912650e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,6.000000000000000000e+01,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373866675e+01,7.336370880501595693e+00,1.463832388883915314e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,6.100000000000000000e+01,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373866675e+01,7.336370880501595693e+00,1.463832388883913094e+00,7.059588309967412822e-02,-1.604706583516342988e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.199999999999999956e+00,6.200000000000000000e+01,7.383244051099117655e+01,3.076104306724310788e+01,1.431526728373867208e+01,7.336370880501595693e+00,1.463832388883888225e+00,7.059588309967412822e-02,-1.604706583516342988e+01
